-665572368.941715	 -241209701.934981	 -5495143.706972	-70015567550.675339	 6946775635.295247	 877012881.245178	104750971606.127490	 -21224321043.531601	 -1247745556.698483	-127820216669.473050	 -83448894027.063248	 -9098038.387238	-127719750762.637620	 -83095012496.390335	 22966395.256162	-101572120831.951190	 322532384775.681030	 10420388068.534857	697440761119.422240	 252902006148.625670	 5756282399.555926	-346905049655.198550	 -329264832179.350040	 106893526297.057790	
-665484270.764686	 -241468790.106281	 -5501127.651602	-70116190421.183578	 6141544583.255308	 778168587.255312	104892410968.322740	 -20499099386.816738	 -1204798163.067392	-127476453791.089360	 -83960668276.643906	 -9126978.983892	-127397271782.250270	 -83600695913.839432	 23149518.342267	-101996997771.785810	 322589745459.596740	 10422243221.391596	697347173613.307620	 253173318422.048920	 5762457716.596355	-347321058610.850220	 -329387423486.462590	 106933262782.244320	
-665396073.657177	 -241727849.948952	 -5507110.920345	-70204833431.545883	 5335212497.206209	 679189113.449257	105028876040.387860	 -19772923036.980721	 -1161794251.263161	-127130572081.281080	 -84471030580.285110	 -9154480.910547	-127072942398.918700	 -84106230341.084991	 23220182.790320	-102421721744.341170	 322646619073.104190	 10424082641.171955	697253486349.896480	 253444594478.375180	 5768632209.301824	-347736894906.864140	 -329509850868.078800	 106972946011.143430	
-665307777.602073	 -241986881.392676	 -5513093.510274	-70281490689.376480	 4527919176.759884	 580091625.110191	105160360269.395770	 -19045826203.875599	 -1118735846.746005	-126782577981.436570	 -84979972142.616104	 -9180547.987385	-126746692399.723720	 -84611616603.528290	 23178727.706966	-102846292356.002410	 322703006314.593260	 10425906350.434669	697159699344.452030	 253715834279.474520	 5774805876.804461	-348152558743.185180	 -329632114649.531250	 107012576089.455780	
-665219382.582619	 -242245884.366944	 -5519075.418450	-70346157109.984024	 3719804281.103245	 480893270.278535	105286857341.569790	 -18317843143.312298	 -1075624977.696949	-126432477964.744460	 -85487484246.322403	 -9205189.040488	-126418451867.417160	 -85116850854.368164	 23025899.017806	-103270709214.827360	 322758907881.495970	 10427714371.707554	697065812612.253910	 253987037787.224270	 5780978718.236564	-348568050319.372560	 -329754215155.148560	 107052153122.555860	
-665130888.582419	 -242504858.801062	 -5525056.641927	-70398828411.730469	 2911007349.322169	 381611182.247428	105408361182.622420	 -17589008155.352726	 -1032463674.916710	-126080278532.477810	 -85993558250.881638	 -9228417.722801	-126088151477.190080	 -85621924688.529846	 22762834.912436	-103694971930.539830	 322814324470.286990	 10429506727.487490	696971826168.596800	 254258204963.509030	 5787150732.730591	-348983369834.600160	 -329876152708.259640	 107091677215.493520	
-665042295.585441	 -242763804.624161	 -5531037.177751	-70439501112.122177	 2101667820.740487	 282262482.060038	105524865958.081310	 -16859355582.599215	 -989253971.724421	-125725986210.535610	 -86498185591.085358	 -9250252.320185	-125755722772.495590	 -86126825273.960083	 22391050.078454	-104119080114.523130	 322869256776.483340	 10431283440.240423	696877740028.791380	 254529335770.220790	 5793321919.419171	-349398517487.658140	 -329997927631.198240	 107131148472.995040	
-664953603.576018	 -243022721.765202	 -5537017.022959	-70468172524.629669	 1291925055.271227	 182864281.008379	105636366073.602720	 -16128919808.481382	 -945997903.856202	-125369607546.246950	 -87001357775.386673	 -9270715.546114	-125421098419.477860	 -86631535497.078156	 21912419.011942	-104543033379.813810	 322923705494.644710	 10433044532.401377	696783554208.163700	 254800430169.258880	 5799492277.435104	-349813493476.953610	 -330119540245.306820	 107170566999.464710	
-664864812.538847	 -243281610.152984	 -5542996.174583	-70484840756.233521	 481918353.777497	 83433683.133306	105742856175.271330	 -15397735255.540491	 -902697509.363576	-125011149105.437810	 -87503066384.111526	 -9289834.328294	-125084212440.016530	 -87136034119.333481	 21329158.670872	-104966831341.095000	 322977671318.373050	 10434790026.374449	696689268722.056400	 255071488122.530120	 5805661805.911353	-350228298000.511540	 -330240990870.940190	 107209932898.986080	
-664775922.458993	 -243540469.716149	 -5548974.629647	-70489504705.694153	 -328213021.559559	 -16012212.274619	105844331149.888090	 -14665836383.711432	 -859354828.511757	-124650617469.755420	 -88003303067.567688	 -9307639.590160	-124745000423.796830	 -87640295942.039703	 20643810.712845	-105390473614.690290	 323031154940.312990	 10436519944.532803	696594883585.826290	 255342509591.948610	 5811830503.981050	-350642931255.975280	 -330362279827.470460	 107249246275.323290	
-664686933.321888	 -243799300.383194	 -5554952.385173	-70482164062.544189	 -1138329826.868197	 -115456308.173699	105940786125.244490	 -13933257688.602402	 -815971903.677791	-124288019234.240980	 -88502059544.083618	 -9324166.029891	-124403399720.155320	 -88144291976.916321	 19859223.530673	-105813959818.556870	 323084157052.151860	 10438234309.218689	696500398814.846920	 255613494539.435850	 5817998370.777495	-351057393440.608090	 -330483407433.290470	 107288507231.922350	
-664597845.113333	 -244058102.082474	 -5560929.438175	-70462819306.802414	 -1948292816.211384	 -214881507.269410	106032216470.384140	 -13200033699.772448	 -772550779.248574	-123923361005.138260	 -88999327598.005051	 -9339451.899199	-124059349610.726240	 -88647989620.059967	 18978534.269853	-106237289572.279690	 323136678344.619870	 10439933142.743435	696405814424.507450	 255884442926.920680	 5824165405.434160	-351471684751.293330	 -330604374005.818360	 107327715871.912570	
-664508657.819498	 -244316874.742210	 -5566905.785664	-70431471709.409180	 -2757962721.212360	 -314270709.512753	106118617795.851530	 -12466198979.006910	 -729093501.518748	-123556649397.922520	 -89495099077.673615	 -9353538.783795	-123712791464.128810	 -89151352827.374832	 18005150.981853	-106660462497.064900	 323188719507.489810	 10441616467.387440	696311130430.212650	 256155354716.339390	 5830331607.084680	-351885805384.536130	 -330725179861.500790	 107366872298.107770	
-664419371.426925	 -244575618.290498	 -5572881.424648	-70388123333.383469	 -3567200230.682941	 -413606809.598928	106199985953.927690	 -11731788118.590910	 -685602118.588477	-123187891035.532780	 -89989365893.407700	 -9366471.387046	-123363668874.087770	 -89654342289.808365	 16942735.037422	-107083478215.733400	 323240281229.577510	 10443284305.400200	696216346847.382570	 256426229869.635710	 5836496974.862864	-352299755536.463440	 -330845825315.818240	 107405976613.007580	
-664329985.922524	 -244834332.655313	 -5578856.352131	-70332777035.702805	 -4375865970.256965	 -512872694.466657	106276317038.852710	 -10996835739.580982	 -642078680.261116	-122817092546.789180	 -90482120015.502213	 -9378297.318006	-123011927782.479400	 -90156915607.049042	 15795183.895362	-107506336352.714840	 323291364198.741580	 10444936679.000305	696121463691.453490	 256697068348.760740	 5842661507.902684	-352713535402.825870	 -330966310683.287230	 107445028918.798830	
-664240501.293577	 -245093017.764521	 -5584830.565118	-70265436469.907532	 -5183820482.031413	 -612051240.798438	106347607387.035580	 -10261376490.074949	 -598525237.940775	-122444260564.976460	 -90973353472.259766	 -9389066.884664	-122657516588.842820	 -90659027458.646820	 14566614.295166	-107929036534.041140	 323341969101.884160	 10446573610.375423	696026480977.876460	 256967870115.672970	 5848825205.338285	-353127145178.997500	 -331086636277.466060	 107484029317.356610	
-664150917.527735	 -245351673.545881	 -5590804.060608	-70186106089.431503	 -5990924204.217750	 -711125312.522066	106413853577.250920	 -9525445043.480127	 -554943844.529786	-122069401726.574400	 -91463058348.063324	 -9398832.892936	-122300386247.898610	 -91160629771.803116	 13261345.916897	-108351578387.340350	 323392096624.950620	 10448195121.682335	695931398722.119380	 257238635132.338500	 5854988066.303986	-353540585059.977600	 -331206802410.957760	 107522977910.245960	
-664061234.613024	 -245610299.927055	 -5596776.835604	-70094791151.662262	 -6797037450.806145	 -810077758.313730	106475052430.822340	 -8789076096.780020	 -511336554.326079	-121692522670.116840	 -91951226781.495163	 -9407650.451655	-121940490356.582380	 -91661671885.342407	 11883885.529100	-108773961541.830280	 323441747452.929500	 10449801235.046911	695836216939.664920	 257509363360.730560	 5861150089.934261	-353953855240.390990	 -331326809395.413760	 107561874798.722660	
-663971452.537836	 -245868896.835615	 -5602748.887105	-69991497722.734177	 -7602020391.245341	 -908891409.103036	106531201011.793300	 -8052304368.799556	 -467705422.920467	-121313630035.161510	 -92437850963.506012	 -9415576.783583	-121577785232.030940	 -92162100709.619858	 10438911.625531	-109196185628.312580	 323490922269.853270	 10451391972.564146	695740935646.011720	 257780054762.830110	 5867311275.363770	-354366955914.489320	 -331446657541.538880	 107600720083.734920	
-663881571.290936	 -246127464.199050	 -5608720.212113	-69876232683.058212	 -8405733030.141040	 -1007549075.580309	106582296627.084660	 -7315164598.469000	 -424052507.093865	-120932730461.354320	 -92922923135.634399	 -9422671.042224	-121212229981.863190	 -92661860882.334183	 8931259.534181	-109618250279.166320	 323539621758.798220	 10452967356.298136	695645554856.674190	 258050709300.625430	 5873471621.727326	-354779887276.151490	 -331566347159.094060	 107639513865.924360	
-663791590.861460	 -246386001.944774	 -5614690.807630	-69749003733.593582	 -9208035186.975868	 -1106033545.706538	106628336826.638930	 -6577691543.086644	 -380379864.714421	-120549830587.572910	 -93406435588.274475	 -9428994.134058	-120843786567.979640	 -93160894920.403427	 7365906.967516	-110040155128.341930	 323587846601.884520	 10454527408.282104	695550074587.182130	 258321326936.112180	 5879631128.159927	-355192649518.885130	 -331685878556.901250	 107678256245.627350	
-663701511.238910	 -246644510.000131	 -5620660.670662	-69609819402.865967	 -10008786475.854162	 -1204327582.226380	106669319403.551880	 -5839919976.580365	 -336689554.634596	-120164937051.136020	 -93888380658.988098	 -9434608.545686	-120472419864.969530	 -93659143368.220856	 5747959.970978	-110461899811.355070	 323635597480.276610	 10456072150.518400	695454494853.080810	 258591907631.293610	 5885789793.796729	-355605242835.826660	 -331805252042.846250	 107716947322.876310	
-663611332.413158	 -246902988.292405	 -5626629.798214	-69458689054.739014	 -10807846285.274925	 -1302413920.184619	106705242394.190800	 -5101884687.768178	 -292983636.588168	-119778056487.067050	 -94368750730.856003	 -9439578.175215	-120098097714.067110	 -94156544942.740234	 4082639.217594	-110883483965.280560	 323682875074.183290	 10457601604.978510	695358815669.931760	 258862451348.180360	 5891947617.773067	-356017667419.743100	 -331924467923.883240	 107755587197.400960	
-663521054.374445	 -247161436.748825	 -5632598.187297	-69295622896.944901	 -11605073757.936710	 -1400275264.446547	106736104078.299590	 -4363620478.617886	 -249264171.087198	-119389195527.402540	 -94847538230.861053	 -9443968.167187	-119720790973.443010	 -94653036675.943695	 2375266.589803	-111304907228.746280	 323729680062.858150	 10459115793.603054	695263037053.311650	 259132958048.790620	 5898104599.224442	-356429923463.032170	 -332043526506.038510	 107794175968.629360	
-663430677.113376	 -247419855.296573	 -5638565.834926	-69120631990.381592	 -12400327770.578203	 -1497894287.222737	106761902979.091020	 -3625162162.505923	 -205533219.318938	-118998360800.537410	 -95324735628.295578	 -9447844.750246	-119340473565.455320	 -95148554055.323502	 631251.985354	-111726169241.927000	 323776013124.599730	 10460614738.301813	695167159018.812260	 259403427695.150090	 5904260737.286525	-356842011157.723330	 -332162428094.414060	 107832713735.689440	
-663340200.620924	 -247678243.862792	 -5644532.738120	-68933728259.184631	 -13193466913.858768	 -1595253625.598716	106782637863.325710	 -2886544562.475509	 -161792843.042702	-118605558930.601320	 -95800335433.184891	 -9451275.076771	-118957122521.323460	 -95643031163.060791	 -1143919.717940	-112147269646.538480	 323821874936.751650	 10462098460.953722	695071181582.042240	 259673860249.291870	 5910416031.095161	-357253930695.479060	 -332281172993.191160	 107871200597.409970	
-663249624.888422	 -247936602.374591	 -5650498.893901	-68734924501.581863	 -13984349472.283342	 -1692335879.070095	106798307741.377990	 -2147802509.494217	 -118045104.486702	-118210796536.862840	 -96274330194.717972	 -9454327.063654	-118570718023.526600	 -96136400814.610901	 -2944701.603690	-112568208085.831410	 323867266175.702760	 10463566983.406879	694975104758.625000	 259944255673.256590	 5916570479.786365	-357665682267.595340	 -332399761505.634580	 107909636652.321990	
-663158949.907569	 -248194930.759056	 -5656464.299301	-68524234401.540131	 -14772833404.176546	 -1789123607.083736	106808911867.288470	 -1408970840.711061	 -74292066.244855	-117814080233.159150	 -96746712499.676346	 -9457069.233445	-118181243446.071430	 -96628594697.411072	 -4765497.627747	-112988984204.585460	 323912187516.888060	 10465020327.478561	694878928564.199950	 260214613929.092380	 5922724082.496317	-358077266065.002620	 -332518193934.096130	 107948021998.659820	
-663068175.670423	 -248453228.943254	 -5662428.951356	-68301672541.213699	 -15558776321.711082	 -1885599326.585591	106814449738.803920	 -670084397.713204	 -30535791.173568	-117415416627.351700	 -97217474970.853012	 -9459570.555152	-117788685392.623470	 -97119543510.405869	 -6600675.557569	-113409597649.103200	 323956639634.788020	 10466458514.955227	694782653014.421390	 260484934978.854890	 5928876838.361374	-358488682278.266600	 -332636470580.018070	 107986356734.362400	
-662977302.169399	 -248711496.854239	 -5668392.847109	-68067254414.205093	 -16342035470.995974	 -1981745509.575890	106814921097.403760	 68821975.217588	 13221657.711492	-117014812320.809220	 -97686610265.452774	 -9461900.284024	-117393033732.353440	 -97609177105.050293	 -8444579.993877	-113830048067.204270	 324000623202.929870	 10467881567.592541	694686278124.960450	 260755218784.607330	 5935028746.518064	-358899931097.589110	 -332754591743.937130	 108024640957.074360	
-662886329.397270	 -248969734.419063	 -5674355.983612	-67820996439.649185	 -17122467712.230585	 -2077544580.672409	106810325928.313170	 807713432.848660	 56978217.338637	-116612273907.922230	 -98154111073.467102	 -9464127.799734	-116994281633.219130	 -98097424628.392090	 -10291545.521385	-114250335108.219360	 324044138893.887150	 10469289507.115353	694589803911.502810	 261025465308.420410	 5941179806.103084	-359311012712.809020	 -332872557725.488400	 108062874764.147450	
