-40394378.986218	 -737234453.957329	 -16773666.470796	-64680714055.968132	 22519936915.092255	 2836739306.594417	-63234771900.133095	 -88958360532.986130	 -5242537596.736658	-149775884271.361110	 -28911563197.917149	 -12536000.635480	-149438690109.421200	 -28725038080.137150	 -40615567.681329	-21040679113.742702	 -304697490032.368530	 -9839298118.013771	42974798725.706360	 772748482545.230470	 17588464748.813526	-2128966546849.451700	 204900207603.541140	 -67486235590.933556	
-36267645.141444	 -737613630.843138	 -16782207.042246	-68758657840.270248	 10177250603.813421	 1321177138.922354	-53369643372.129593	 -95148536240.417114	 -5608587135.663100	-147617225794.144740	 -38445445343.937332	 -13300227.262920	-147543536749.962010	 -38068041806.081665	 -17992253.460725	-13985111537.575546	 -302066410717.553590	 -9754141462.192507	38617781084.467773	 773193196598.122070	 17598586842.762218	-2128005772557.120400	 205513183420.652010	 -67685226035.569496	
-32143628.258745	 -737972442.075426	 -16790363.019371	-69822966597.777405	 -2646261130.955546	 -253327665.213806	-42888267555.049034	 -100247718419.238590	 -5910019428.148925	-144839871185.074860	 -47817972511.123405	 -14119281.749006	-145081240426.787200	 -47531911628.197784	 7930494.160370	-6922050276.789988	 -299273035028.798460	 -9663740334.264280	34259534412.590343	 773613303691.581180	 17608148859.811447	-2127041776334.007100	 206125847931.148070	 -67884114003.653366	
-28022136.027714	 -738311258.902100	 -16798154.952043	-67855338052.743660	 -15386486740.219202	 -1817511054.238613	-31910736466.878674	 -104194714244.442170	 -6143216718.127265	-141457820972.639190	 -56990373290.777122	 -14732968.153454	-141819581855.082240	 -57022141351.870026	 16170653.265945	144816225.980439	 -296313913064.496700	 -9567983325.955738	29900198318.137920	 774008810921.521850	 17617150961.471134	-2126074555603.009800	 206738199821.630740	 -68082899065.139793	
-23902944.527233	 -738630419.836076	 -16805601.581664	-62890158986.535973	 -27476316380.129639	 -3301742542.610430	-20563340377.551868	 -106941345807.206700	 -6305332061.424894	-137485880758.154080	 -65926989724.592712	 -15035302.373811	-137661937134.303310	 -66248877059.916649	 -1715121.112805	7211562874.731591	 -293185575127.962040	 -9466758393.872721	25539912212.440384	 774379726170.128660	 17625593327.145767	-2125104107775.219200	 207350237774.946870	 -68281580788.729507	
-19785800.397772	 -738930231.987960	 -16812720.160867	-55022516860.689842	 -38325272108.742699	 -4633524449.487448	-8977178329.711205	 -108453108162.198010	 -6394328225.189286	-132937990541.825350	 -74592837164.539642	 -15205981.063234	-132780106090.335740	 -74936950510.814240	 -30947726.062024	14274014979.120968	 -289884540548.457460	 -9359953144.674746	21178815305.862579	 774726058102.990720	 17633476154.069527	-2124130430249.878900	 207961960470.165370	 -68480158741.861382	
-15670420.900219	 -739210972.491108	 -16819526.761973	-44430231207.010674	 -47300708977.091736	 -5735184461.158837	2713309556.411962	 -108709684080.827930	 -6409008100.532093	-127829113490.820770	 -82951012150.618378	 -15527952.379345	-127457228705.905440	 -83048188193.735794	 -48352457.048481	21327734963.879005	 -286407327813.307980	 -9247455162.590616	16817046603.611097	 775047816166.250120	 17640799657.240391	-2123153520414.334500	 208573366582.555240	 -68678632490.705048	
-11556491.111011	 -739472889.438512	 -16826036.501161	-31414220987.313896	 -53714242568.260544	 -6522210477.552803	14371874008.835361	 -107705304514.501270	 -6349035977.946154	-122177927391.614690	 -90963355821.810242	 -16148757.599032	-121864838944.881210	 -90739058238.171722	 -41756409.254218	28368008793.628315	 -282750466143.758610	 -9129152383.571291	12454744901.577305	 775345010583.691280	 17647564069.354412	-2122173375643.992700	 209184454783.562530	 -68877001600.153091	
-7443657.138582	 -739716200.827635	 -16832263.492023	-16463684735.644962	 -56822609136.004349	 -6903358309.648805	25862036913.732346	 -105448944959.358960	 -6214949105.293866	-116007776734.803990	 -98592450875.674728	 -17000124.825942	-115980695331.511180	 -98209855818.050766	 -16525723.782817	35389832196.027702	 -278910508654.641780	 -9004933520.622120	8092048782.217482	 775617652353.844850	 17653769640.739285	-2121189993302.275900	 209795223740.784760	 -69075265633.813919	
-3331514.429778	 -739941088.118416	 -16838220.110216	-351450524.004683	 -55863542876.429863	 -6785059853.940878	37048702363.215721	 -101964349462.675490	 -6008159039.406585	-109346200920.120740	 -105803681034.151700	 -17844634.738333	-109621716336.429260	 -105548677229.626500	 8226270.850038	42387896786.853111	 -274884047244.507570	 -8874688545.070717	3729096610.469461	 775865753247.051030	 17659416639.287445	-2120203370740.564900	 210405672117.949920	 -69273424154.002884	
780407.558018	 -740147677.863565	 -16843914.765052	15748461230.094135	 -50166171915.515045	 -6084981647.759695	47799779131.146309	 -97289875935.705078	 -5730942415.272050	-102223175622.097260	 -112566508074.546890	 -18432638.632750	-102580826163.210820	 -112638824422.712860	 12393597.799768	49356576224.304413	 -270667729368.091060	 -8738309228.702505	-633973470.293923	 776089325802.513430	 17664505350.389191	-2119213505298.179400	 211015798574.890840	 -69471476721.735062	
4892655.587059	 -740336002.095338	 -16849347.033733	30173967536.945595	 -39392109573.182907	 -4761629639.211128	57987793802.677345	 -91478158731.260437	 -5386420893.235939	-94668798496.607315	 -118854193388.272220	 -18698567.877246	-94808277323.113876	 -119192472749.315770	 -9167795.601118	56289912546.697746	 -266258276846.349120	 -8595689751.813562	-4997023542.274939	 776288383325.335820	 17669036076.865200	-2118220394302.303000	 211625601767.521820	 -69669422896.717529	
9005833.789293	 -740505934.015417	 -16854499.734653	40863541060.875053	 -23928071998.110947	 -2862553056.052525	67491472580.711418	 -84595587033.683792	 -4978530205.475901	-86711925581.067734	 -124641317807.375180	 -18855931.922561	-86515037007.750702	 -124963095405.737530	 -38920948.234431	63181602878.051720	 -261652506870.129910	 -8446727382.250799	-9359915917.225189	 776462939883.520870	 17673009138.899021	-2117224035067.952600	 212235080347.815730	 -69867262237.341858	
13120521.390078	 -740657125.999883	 -16859331.257471	45827542154.016685	 -5267302837.361267	 -571161300.483591	76197269024.611343	 -76721600435.721344	 -4511978392.695207	-78382187165.177292	 -129901351211.079700	 -19191050.507964	-78000797330.582397	 -129953563725.044830	 -53412683.677032	70024986719.928864	 -256847355351.446990	 -8291323230.394199	-13722513140.385572	 776613010304.966920	 17676424873.969341	-2116224424897.935100	 212844232963.778870	 -70064994300.674988	
17237130.974795	 -740789022.321822	 -16863777.040038	43978681737.438606	 14056399526.505552	 1801403584.111200	84000814751.354904	 -67947806273.933937	 -3992193493.379964	-69712665990.730484	 -134607604718.551030	 -19821197.448772	-69427403291.533112	 -134348999885.995320	 -42930794.289004	76813034084.823090	 -251839902770.334140	 -8129383084.775264	-18084677994.395081	 776738610174.431880	 17679283636.782097	-2115221561082.781200	 213453058259.427090	 -70262618642.452606	
21355804.611900	 -740900992.927856	 -16867765.879420	35735747228.243904	 31261293054.047432	 3913605486.739512	90808270273.889389	 -58376926705.127655	 -3425261148.839183	-60740506127.068077	 -138735352921.140990	 -20643994.349469	-60759734697.862839	 -138354203207.958190	 -15619177.108833	83538334766.145523	 -246627402653.543980	 -7960818332.648823	-22446273503.170307	 776839755830.486820	 17681585799.202267	-2114215440900.715800	 214061554874.761260	 -70460134817.069977	
25476451.051895	 -740992502.055510	 -16871240.489723	22779137565.489094	 44317753352.368149	 5516296383.565522	96537553794.640991	 -48121586798.919334	 -2817852796.980115	-51506212668.515091	 -142263763842.522520	 -21402453.221193	-51812276019.614693	 -142046305015.143830	 7807409.511875	90193089082.704758	 -241207312802.411160	 -7785546969.284909	-26807162935.754379	 776916464362.463620	 17683331750.184868	-2113206061617.611800	 214669721445.743650	 -70657542377.573959	
29598879.858333	 -741063179.255955	 -16874166.049245	7224426697.354196	 52358198832.692894	 6503021102.917626	101119427088.481160	 -37302958161.650185	 -2177145319.780075	-42051648953.532463	 -145177025521.600070	 -21860587.502683	-42400802810.776100	 -145292220675.617400	 8337297.920105	96769100481.347473	 -235577329360.422970	 -7603494698.929329	-31167209810.129719	 776968753607.397340	 17684521895.704906	-2112193420486.922100	 215277556604.273280	 -70854840875.655640	
33722910.438485	 -741112783.385521	 -16876525.584672	-9050659312.945303	 55440284145.840408	 6880919697.598016	104498419512.084240	 -26049275750.868633	 -1510733191.262681	-32417698130.731152	 -147463627078.394170	 -21993774.728555	-32520582890.320267	 -147815552498.443150	 -15866545.985331	103257770428.969820	 -229735423775.762510	 -7414596129.240708	-35526277896.991356	 776996642146.950440	 17685156658.687435	-2111177514749.664100	 215885058978.162110	 -71052029861.641724	
37848410.260240	 -741141135.485053	 -16878311.518434	-24650228708.071209	 54120987721.968262	 6718424868.806456	106633573609.609330	 -14494248408.357023	 -826534341.466789	-22643293770.648251	 -149113824858.807590	 -22040196.327650	-22412570247.445522	 -149410429940.688540	 -45287904.933595	109650096072.932110	 -223679882668.849330	 -7218796059.531799	-39884231223.480705	 777000149304.330200	 17685236478.936798	-2110158341634.332300	 216492227191.107210	 -71249108884.485184	
41975288.013724	 -741148070.196707	 -16879519.477725	-38630132516.294868	 49140994904.654518	 6106510683.019232	107498998711.752490	 -2775386108.532304	 -132691098.106964	-12767480985.642176	 -150117474772.737030	 -22282367.321732	-12382589314.944632	 -150124913481.522000	 -56814192.708429	115936671195.304280	 -217409350558.019990	 -7016050861.294565	-44240934076.884247	 776979295141.187010	 17684761813.066154	-2109135898356.876000	 217099059862.670140	 -71446077491.758209	
46103473.222409	 -741133412.508992	 -16880145.201299	-50383427762.274261	 41260625967.681084	 5138551105.208892	107084222276.051610	 8967731104.478165	 562532315.295350	-2831999705.607116	 -150465156342.193880	 -22808970.583582	-2577378067.570725	 -150176068314.200470	 -43093430.156368	122107691029.327530	 -210922875326.644440	 -6806329947.228862	-48596251008.300308	 776934100454.485350	 17683733134.427322	-2108110182120.646500	 217705555608.246920	 -71642935229.644058	
50232897.354560	 -741096971.187097	 -16880183.486123	-59531960968.565025	 31195624666.296619	 3902439465.759533	105394332393.994320	 20595216111.552067	 1250854162.827970	7118404454.599103	 -150150377603.832640	 -23489295.376734	7055360299.687517	 -149776360998.015500	 -14613657.267139	128152961543.411040	 -204219956231.107450	 -6589617322.286146	-52950046836.275620	 776864586773.368650	 17682150933.039967	-2107081190116.345500	 218311713039.047910	 -71839681642.927612	
54363480.324961	 -741038540.655702	 -16879628.167032	-65847451793.692917	 19603602654.796276	 2478926626.159659	102449908780.779530	 31968642487.590694	 1924079853.233125	17036911938.588976	 -149171323173.163450	 -24055305.949846	16706530746.009087	 -148996310726.226350	 6965806.979996	134061913825.750180	 -197300594150.665280	 -6365913207.060629	-57302186650.412270	 776770776356.011350	 17680015715.521004	-2106048919521.968300	 218917530762.068880	 -72036316274.986862	
58495122.117855	 -740957906.533679	 -16878472.543739	-69200461692.328125	 7092597135.695406	 942673358.733035	98286743541.285522	 42952789770.481468	 2574205255.896744	26876826351.986320	 -147531795545.283690	 -24289647.975297	26542930706.588531	 -147691720400.417690	 4095755.189230	139823624217.536220	 -190165343667.078120	 -6135235720.206812	-61652535814.942963	 776652692186.465820	 17677328005.013069	-2105013367502.754600	 219523007380.065340	 -72232838667.785507	
62627698.405539	 -740854852.502725	 -16876709.974184	-69530537606.595123	 -5761851327.895915	 -635651833.203076	92955356941.093491	 53417339504.761368	 3193517093.768183	36593956947.589386	 -145240018371.157870	 -24210094.974116	36529986649.944672	 -145603586124.010250	 -21671809.638055	145426840840.516660	 -182815366434.783330	 -5897622602.456610	-66000959972.275703	 776510357971.506350	 17674088341.112995	-2103974531211.148700	 220128141491.529300	 -72429248361.862457	
66761059.234198	 -740729167.503659	 -16874334.514501	-66832060062.319420	 -18396793732.045757	 -2186928265.797621	86520317176.886612	 63238496526.387337	 3774688901.904502	46147120305.598343	 -142305977669.856630	 -24071199.445968	46407824333.391632	 -142575715836.819670	 -49551709.134265	150860017140.780150	 -175252485162.787350	 -5653132960.302046	-70347325046.505692	 776343798137.460450	 17670297279.799847	-2102932407786.737100	 220732931690.662140	 -72625544896.325348	
70895030.267517	 -740580652.845738	 -16871341.558287	-61152887717.842400	 -30241300216.118645	 -3641057104.393555	79059376617.824814	 72300511738.908310	 4310871146.092032	55496043114.553848	 -138739596085.959380	 -24140847.293195	55878929796.158974	 -138703468617.434330	 -57687037.211270	156111353020.280240	 -167479237380.261230	 -5401849002.593107	-74691497246.893417	 776153037827.047970	 17665955393.362331	-2101886994356.200400	 221337376567.346920	 -72821727808.840134	
75029416.505783	 -740409129.002678	 -16867728.450169	-52605509133.533485	 -40696294511.344048	 -4924485757.950786	70662440075.347168	 80497084933.560303	 4795774232.425455	64598964183.574509	 -134551923669.672490	 -24478245.110890	64820507589.767288	 -134236033347.040390	 -41192861.009806	161168844046.040770	 -159498928003.160250	 -5143877738.308597	-79033343071.309494	 775938102896.204100	 17661063270.326134	-2100838288033.268600	 221941474707.124790	 -73017796635.623199	
79164008.823007	 -740214441.761860	 -16863495.035169	-41393017972.245735	 -49116544775.182877	 -5957997526.838435	61430383270.079651	 87732628933.421570	 5223743300.314881	73412547363.139740	 -129757350015.504730	 -24928782.554735	73309194779.255676	 -129394344672.950840	 -12575133.574231	166020339109.863740	 -151315679564.870880	 -4879352598.777062	-83372729309.642380	 775699019910.909060	 17655621515.380863	-2099786285918.651100	 222545224691.166530	 -73213750911.431503	
83298594.094731	 -739996466.922251	 -16858644.047538	-27854843415.675545	 -54799428225.420654	 -6655333606.245252	51473741741.444580	 93923379388.479721	 5589823871.847993	81893022619.003738	 -124375121787.578320	 -25223071.805024	81546036961.826508	 -124244106793.315810	 6317366.626319	170653606755.298800	 -142934478827.224730	 -4608434942.893470	-87709523047.171280	 775435816144.014280	 17649630749.306717	-2098730985100.008800	 223148625096.246980	 -73409590169.554810	
