323255842.616971	 -684804026.477077	 -15596330.736045	-56143808658.349083	 35358496408.402039	 4407962480.675547	31976647596.128864	 102386105855.274170	 6088054608.539027	-151102394660.273070	 16454605326.896282	 -9279070.277975	-150809718518.243680	 16707111763.295898	 -25188603.879828	-24302140540.860912	 302563392204.566410	 9783042161.330799	-338226657556.461120	 716979521463.405400	 16319111446.312202	-2029606261182.356700	 258560955175.598210	 -84900008170.497299	
327233209.846104	 -683121879.714296	 -15558828.685115	-63821912978.611710	 23715966079.174763	 2978017123.497304	20082757713.215904	 105386029049.083570	 6265075877.895784	-151918218009.640380	 6252974287.975113	 -9986717.752625	-151936257812.338040	 6636898397.706453	 3149801.263472	-31716856049.225040	 305062857754.141170	 9863640312.195314	-342356408796.825810	 715243271867.203490	 16279592803.855272	-2028283775467.278100	 259167924423.694340	 -85096895029.379715	
331197906.815253	 -681413831.217225	 -15520596.570938	-68290654351.271454	 10846147530.544901	 1397489658.265983	7934636507.968780	 107021407277.557790	 6361297693.356581	-152035278660.171300	 -3976684472.638135	 -10586670.090458	-152346736536.270260	 -3774906628.607694	 20626196.956242	-39113723434.933144	 307391538608.957150	 9938719337.882336	-346475025010.810850	 713483759185.555420	 16239544672.442991	-2026957439470.083000	 259774402425.222900	 -85293620315.679657	
335149412.239053	 -679680164.210484	 -15481647.152078	-69455641661.198181	 -2581308503.169632	 -251394391.824927	-4311155810.692692	 107274403852.101390	 6375670932.421513	-151456156420.014040	 -14189076705.314756	 -10873917.156121	-151786691524.145660	 -14343946678.554461	 10734378.382596	-46489274449.839745	 309553346144.568180	 10008405680.375242	-350582380884.490420	 711701058445.121700	 16198968759.774656	-2025627248753.968500	 260380387152.394440	 -85490183362.312683	
339087224.852425	 -677921202.466202	 -15441995.359201	-67291694238.499657	 -15917462813.015942	 -1888954900.660789	-16497526620.913555	 106144998128.457470	 6308201294.969854	-150183681695.568970	 -24341132399.859001	 -10939910.004003	-150231541637.308070	 -24709869245.504845	 -18928346.343212	-53840268801.946449	 311552135121.509030	 10072823947.124554	-354678351642.337040	 709895245271.088990	 16157866787.167883	-2024293198861.310100	 260985876569.499940	 -85686583499.560059	
343010867.420239	 -676137313.642838	 -15401658.798396	-61837428556.897850	 -28508216918.367550	 -3434880491.449011	-28468865874.749138	 103650822178.835980	 6159939545.782516	-148220264110.063750	 -34388409912.236542	 -11108319.757097	-147940578376.438750	 -34643492825.463715	 -41882621.011822	-61163680572.118454	 313391698849.100830	 10132096755.061399	-358762813049.111880	 708066395883.153690	 16116240489.466553	-2022955285313.560800	 261590868632.856510	 -85882820055.050995	
346919893.312908	 -674328912.059032	 -15360658.219539	-53206288451.784622	 -39668578779.179802	 -4805069219.092433	-40073005461.047401	 99826775800.661011	 5932958635.791927	-145571094892.727780	 -44283301961.011765	 -11608355.233470	-145195354112.173340	 -44207523472.723991	 -39318002.483472	-68456685293.290237	 315075765247.370850	 10186344603.662724	-362835641411.719420	 706214587091.515500	 16074091614.949102	-2021613503611.147200	 262195361290.752230	 -86078892353.744659	
350813896.024156	 -672496460.580337	 -15319017.907988	-41616610393.768890	 -48659196529.989304	 -5908748371.086304	-51163100045.052452	 94724432767.575684	 5630318467.048839	-142246864444.228390	 -53976786730.423477	 -12398504.197204	-142076779182.956730	 -53629131076.498222	 -14420689.913672	-75716647687.388580	 316607993701.641780	 10235685773.653181	-366896713581.024290	 704339896292.878780	 16031421925.237251	-2020267849233.365500	 262799352483.390290	 -86274799717.912155	
354692522.647346	 -670640470.703102	 -15276765.884716	-27447149366.116268	 -54670905826.227348	 -6646579073.721748	-61599409171.056816	 88411253130.613785	 5256019178.924251	-138264127704.881440	 -63421326269.616371	 -13221039.630015	-138432682097.563230	 -63079222843.009323	 12055136.916551	-82941110049.317871	 317991972614.755920	 10280236248.256510	-370945906953.630860	 702442401466.460690	 15988233195.205114	-2018918317638.271700	 263402840142.833250	 -86470541467.118439	
358555492.793937	 -668761498.411433	 -15233933.614695	-11327275566.450211	 -56832134458.007568	 -6911568592.086986	-71250963121.992325	 80969617756.739517	 4814943914.638269	-133643662621.233320	 -72572937741.624588	 -13796283.935946	-134007699119.664090	 -72518880142.640121	 17577397.480334	-90127781262.682312	 319231217571.477230	 10320109654.217585	-374983099473.625180	 700522181170.001100	 15944527212.888695	-2017564904262.580300	 264005822192.946110	 -86666116918.204010	
362402623.804868	 -666860130.284597	 -15190554.542691	5732814890.201663	 -54272679610.160255	 -6596905654.129396	-79997097664.951202	 72495702197.169586	 4312792080.723414	-128407982777.409030	 -81391717005.694321	 -14036331.674337	-128641131046.578920	 -81671538904.115265	 -4793970.196518	-97274526428.326080	 320329170038.354550	 10355417220.102329	-379008169634.283870	 698579314535.774170	 15900305779.395702	-2016207604521.555400	 264608296549.339750	 -86861525385.266220	
366233858.491383	 -664936949.536993	 -15146660.186869	22194369471.905300	 -46306277800.219818	 -5618382162.033582	-87728845298.163834	 63098207472.425858	 3756004141.242980	-122578826847.680690	 -89839896821.084915	 -14175535.830076	-122465929737.318150	 -90195472473.502151	 -35803880.149513	-104379357084.127960	 321289196530.260010	 10386267749.646013	-383020996479.749210	 696613881266.602050	 15855570708.815706	-2014846413808.904500	 265210261119.313080	 -87056766179.641037	
370049277.546771	 -662992469.730573	 -15102272.282579	35932244199.697311	 -32806097617.371513	 -3960499489.840257	-94350172896.387085	 52896965517.883095	 3151678997.815886	-116178234475.484020	 -97878180790.479401	 -14544958.018711	-115815374106.969100	 -97996272955.177612	 -48334059.440304	-111440421992.662290	 322114588182.025510	 10412767608.160608	-387021459606.675050	 694625961631.867920	 15810323828.130566	-2013481327496.668200	 265811713801.795260	 -87251838609.884003	
373849055.604822	 -661027042.360722	 -15057391.736255	44513957486.196014	 -14736063373.082743	 -1741696473.844744	-99779057691.177979	 42021436930.488708	 2507485000.353324	-109232242991.688510	 -105465693805.681670	 -15253218.796402	-108915855134.934170	 -105245237507.663120	 -33342592.985482	-118455998472.189800	 322808560670.169310	 10435020720.229143	-391009439165.842100	 692615636463.529170	 15764566977.125227	-2012112340935.114700	 266412652487.287410	 -87446741981.751617	
377633324.757704	 -659040802.542097	 -15011992.273833	46033534678.128876	 5548628599.356134	 748781278.806988	-103948395302.506260	 30609118372.732735	 1831565616.511257	-101772429178.294570	 -112562641598.432600	 -16136407.373901	-101753961094.157650	 -112177409782.244770	 -3937659.445255	-125424484245.844150	 323374254435.690860	 10453128577.110424	-394984815863.746580	 690582987152.132450	 15718302008.298859	-2010739449452.627900	 267013075057.803960	 -87641475598.181992	
381402006.975369	 -657033754.087207	 -14966031.215783	40129949092.125542	 24841710642.741379	 3117244630.002763	-106806735059.149260	 18803876599.160648	 1132440764.621224	-93835194485.010941	 -119132946603.556340	 -16893938.283315	-94126107352.743881	 -118891310909.373280	 15663572.389524	-132344389783.729570	 323814735164.409790	 10467190252.451796	-398947470964.164610	 688528095642.826290	 15671530786.776096	-2009362648355.596400	 267612979386.814060	 -87836038759.275833	
385154778.232750	 -655005973.908044	 -14919474.905911	28209362764.511417	 40345602731.199844	 5020246178.897320	-108318839124.469470	 6754225642.920317	 418904789.358608	-85459523957.750320	 -125145648557.699300	 -17308195.357090	-85811282850.790863	 -125248756513.027880	 7987858.975095	-139214331112.809270	 324132994486.368290	 10477302425.063314	-402897286289.699890	 686451044431.378540	 15624255190.218058	-2007981932928.303500	 268212363339.181980	 -88030430762.276962	
388891206.778509	 -652957755.356927	 -14872316.641588	12615509221.816036	 50563873874.258507	 6274130770.619377	-108466063011.747620	 -5388436704.883450	 -300077964.702405	-76684312233.946350	 -130574429313.217450	 -17433744.506914	-76778024560.860672	 -130926803857.601640	 -22317003.065671	-146033023069.810090	 324331950860.380370	 10483559407.650301	-406834144223.317690	 684351916560.209350	 15576477108.732832	-2006597298432.812500	 268811224771.106960	 -88224650901.552704	
392610917.579222	 -650889596.452672	 -14824575.559705	-4360464649.736042	 55259591781.508797	 6849886979.147733	-107246555968.812760	 -17471617323.307590	 -1015479046.226921	-67546863273.632156	 -135394639245.323680	 -17599213.602773	-67295061813.984642	 -135672389892.980880	 -48331714.292531	-152799272972.816890	 324414450613.808470	 10486053180.535959	-410757927709.865110	 682230795614.447020	 15528198444.785408	-2005208740108.855500	 269409561530.062960	 -88418698468.573990	
396313671.141655	 -648802110.523398	 -14776285.998958	-20957258543.582481	 54946344060.962395	 6810636311.741623	-104675280483.552660	 -29343525522.676826	 -1718312334.795012	-58085547880.831421	 -139580506913.861720	 -18070212.565536	-57703068047.973236	 -139541575203.792050	 -48261932.137976	-159511974687.846340	 324383269111.119570	 10484873429.528828	-414668520257.567990	 680087765718.005620	 15479421113.107738	-2003816253173.714100	 270007371454.736880	 -88612572751.895554	
399999368.438791	 -646695946.974283	 -14727488.104249	-35978427640.153870	 50440030843.750183	 6256599570.546903	-100783850866.074870	 -40854864658.231239	 -2399740106.500567	-48343030664.674797	 -143106770117.471860	 -18821795.208514	-48139116627.147964	 -142778847652.576840	 -23932594.416548	-166170103067.502380	 324241112027.874630	 10480107587.195892	-418565805939.504030	 677922911529.686400	 15430147040.609169	-2002419832822.108600	 270604652374.966670	 -88806273037.135849	
403668027.816166	 -644571745.577932	 -14678222.541876	-48661481708.021545	 42612139382.504646	 5294807643.328237	-95620191559.174271	 -51860602069.219948	 -3051177808.135601	-38366507963.265274	 -145951558113.342830	 -19602626.132671	-38503087723.944427	 -145594127258.301640	 4424579.852067	-172772708739.792630	 323990616709.651000	 10471840876.890034	-422449669395.043880	 675736318239.289550	 15380378166.287531	-2001019474226.078400	 271201402111.678410	 -88999798606.956711	
407319759.851607	 -642430115.283150	 -14628528.216254	-58537505204.539360	 32290003456.938198	 4026859914.708319	-89248016575.108582	 -62221701634.027817	 -3664396609.892100	-28206155223.538715	 -148098516557.395080	 -20120223.240072	-28568651386.206444	 -148000601473.501100	 13226608.571998	-179318913226.212590	 323634353598.036500	 10460156358.955460	-426319995831.266420	 673528071563.744750	 15330116441.140800	-1999615172534.865000	 271797618476.823150	 -89193148741.043091	
410954747.747900	 -640271625.760757	 -14578441.538124	-65326927028.116982	 20232809006.881294	 2545981791.033045	-81746132309.601608	 -71806802933.151352	 -4231622788.887396	-17912410694.403496	 -149537361173.460750	 -20265081.823579	-18187862209.850262	 -149779401916.818020	 -6244023.867383	-185807904369.202090	 323174827708.189390	 10445134978.603075	-430176671024.346560	 671298257743.247680	 15279363828.079212	-1998206922874.795700	 272393299273.313140	 -89386322716.082489	
414573233.446921	 -638096804.577832	 -14527996.368439	-68872527495.038742	 7140267193.327638	 938091941.294137	-73207566994.796417	 -80493830629.348419	 -4745632973.233119	-7533547702.625626	 -150262221033.979130	 -20229692.922851	-7471328292.428591	 -150622998876.786990	 -38168202.065468	-192238932050.026250	 322614480144.551090	 10426855615.013891	-434019581320.917910	 669046963537.412350	 15228122301.837654	-1996794720349.162400	 272988442294.957060	 -89579319805.744080	
418175508.012519	 -635906136.665841	 -14477224.225758	-69100850823.121506	 -6326392953.500729	 -715618812.777913	-63738531265.437973	 -88171517253.487823	 -5199844251.521066	2884324544.111988	 -150268229970.206970	 -20363141.370070	3229907383.131126	 -150419987986.811310	 -54010064.747170	-198611304179.060030	 321955689643.081050	 10405395131.289839	-437848613639.411380	 666774276221.435420	 15176393848.888327	-1995378560038.104000	 273583045326.394560	 -89772139280.657974	
421761905.044190	 -633700064.751993	 -14426154.590531	-66004462991.676620	 -19519417155.234993	 -2335616390.653345	-53457215760.533745	 -94740822182.436401	 -5588398128.865798	13293716277.880825	 -149550293719.441990	 -20813013.702897	13631357178.775414	 -149361884477.256710	 -41621080.768812	-204924382941.391720	 321200774129.932010	 10380828424.925655	-441663655471.369320	 664480283582.272580	 15124180467.353508	-1993958436998.482700	 274177106143.030670	 -89964780408.394119	
425332796.489420	 -631478990.295837	 -14374815.246503	-59641129599.944275	 -31778551657.263786	 -3840834222.935043	-42492433386.954659	 -100116229278.440630	 -5906237291.963892	23643701170.505432	 -148105831532.460510	 -21434273.430709	23701893693.919823	 -147725591680.355220	 -12647744.161786	-211177581281.601500	 320351992287.858890	 10353228478.522047	-445464594882.736940	 662165073914.832280	 15071484166.918541	-1992534346263.764600	 274770622510.968720	 -90157242453.441071	
428888590.858761	 -629243274.720081	 -14323232.630428	-50149781616.648178	 -42405643776.865852	 -5145555180.703807	-30982115837.383034	 -104226905502.061110	 -6149174136.379714	33880789855.240528	 -145937332375.092160	 -21933274.454188	33613193446.407009	 -145669604429.770900	 9170737.063294	-217370359612.495120	 319411545122.871520	 10322666410.499992	-449251320515.128300	 659828736018.179320	 15018306968.744976	-1991106282843.899200	 275363592186.943540	 -90349524677.184479	
432429734.487679	 -626993240.522661	 -14271432.136318	-37786946021.981201	 -50642586394.968597	 -6156704808.820167	-19071676170.478149	 -107017702891.900800	 -6313950014.036220	43951116596.886147	 -143053809410.605560	 -22078620.686573	43583065614.780273	 -143118324170.208310	 5140604.872093	-223502222733.473390	 318381577524.728270	 10289211525.610804	-453023721587.068540	 657471359191.756710	 14964650905.383945	-1989674241725.192100	 275956012918.253170	 -90541626337.885925	
435956717.118041	 -624729171.056146	 -14219438.221634	-22991074427.381195	 -55660208056.041138	 -6772489507.361227	-6912251694.871184	 -108449986705.574780	 -6398284182.184727	53803404227.797173	 -139470252698.681850	 -21899971.880228	53656029535.599518	 -139807481618.308780	 -22227889.066748	-229572716945.075710	 317264179815.826350	 10252931365.067064	-456781687895.211120	 655093033231.619140	 14910518020.689800	-1988238217870.186800	 276547882442.690000	 -90733546690.661041	
