-283369292.402596	 669999169.740693	 15243000.904285	-501766221.934887	 -54426389127.542488	 -6749678707.154300	106172898605.885090	 -14158045319.071838	 -859770224.254112	55024400544.126732	 -137387100083.308640	 8648062.028681	55217094957.311119	 -137070136312.997040	 -19870472.124869	-469167912248.244320	 -162470043006.495730	 -5264923544.357787	296569775582.403200	 -701355060417.030400	 -15963485221.361914	-2259256128969.857400	 -83960599269.504745	 26408245759.886444	
-286274986.371982	 668589675.751730	 15210293.537907	11671485807.282940	 -50586086779.666405	 -6277746167.059763	107025034103.817490	 -5368990422.288832	 -339340083.061236	61888764930.417511	 -134302608612.007280	 8626659.079404	61828889659.829742	 -133934938407.124770	 -22500488.686150	-467419525837.205200	 -165207051635.207240	 -5353334051.577645	299587044510.720460	 -699910575806.123170	 -15930607424.609062	-2259519928985.725100	 -83470821087.321701	 26248844502.602932	
-289172923.038632	 667165931.781583	 15177234.443591	23160112340.331760	 -43884225284.303932	 -5454474936.136788	107154952658.959140	 3460681149.772793	 183475839.992556	68594413750.461426	 -130872229359.754650	 8445065.066464	68308365078.691048	 -130623860931.624310	 -10697013.857590	-465639072228.507320	 -167932681170.177700	 -5441376209.500361	302598651520.178830	 -698452863540.361820	 -15897428554.125170	-2259782093457.165500	 -82980982305.133743	 26089424248.341202	
-292062851.187922	 665728129.453843	 15143833.055537	33131362761.490841	 -34339925883.635593	 -4282231136.579045	106561739530.790890	 12271536017.087568	 705158738.054789	75122619022.238129	 -127104621139.914760	 8175153.464072	74737336813.119873	 -127085845104.602340	 9702807.034100	-463826526855.312930	 -170646691394.202120	 -5529042254.377706	305604536350.829960	 -696981943451.450930	 -15863949061.299734	-2260042622717.234900	 -82491083296.178879	 25929985118.536762	
-294944519.620553	 664276513.780576	 15110105.012924	40672163275.753517	 -22277370250.624790	 -2800839096.758086	105249445379.692180	 21004274603.476730	 1222197861.122926	81455790477.588074	 -123009887574.700470	 7929798.998339	81136321007.418503	 -123228111366.512330	 29525571.097671	-461981864905.175600	 -173348839847.458830	 -5616324349.974950	308604638788.224850	 -695497835661.896970	 -15830169404.142870	-2260301517096.779800	 -82001124433.398682	 25770527234.524467	
-297817703.402227	 662811394.855114	 15076073.666899	44946752937.193100	 -8402772615.732446	 -1097028768.194380	103227055224.383350	 29600154296.511360	 1731115569.117151	87577586237.312744	 -118599006469.801500	 7813541.110032	87459755286.770569	 -118961202629.371290	 40271929.473107	-460105061335.524840	 -176038881770.114320	 -5703214585.716104	311598898664.927610	 -694000560585.182620	 -15796090047.289507	-2260558776924.469700	 -81511106089.439468	 25611050717.539410	
-300682240.260541	 661333141.459356	 15041769.367177	45416010004.548691	 6227606969.876164	 699496571.832271	100508419605.925060	 38001407769.576836	 2228492097.851675	93472809890.386322	 -113883420451.940640	 7888794.016968	93608547346.907455	 -114230661807.214290	 36862830.460486	-458196090889.819150	 -178716570043.858980	 -5789704974.794293	314587255862.042720	 -692490138925.938600	 -15761711462.003365	-2260814402526.744600	 -81021028636.655243	 25451555688.717365	
-303538060.303150	 659842149.509888	 15007225.659269	42017104336.201141	 20391086060.094341	 2438610222.814158	97112148693.427673	 46151652851.631866	 2710989823.426525	99127173344.592575	 -108874648288.886540	 8145335.488580	99453481252.501862	 -109046774791.090070	 20118888.470606	-456254928114.404600	 -181381655132.340030	 -5875787452.246038	317569650310.743230	 -690966591680.102290	 -15727034126.180592	-2261068394227.846200	 -80530892447.109039	 25292042269.095802	
-306385189.626119	 658338796.092196	 14972473.712021	35186413854.810913	 32969118589.910114	 3982982741.157952	93061470451.239365	 53996290435.932983	 3175376815.932617	104526711695.192550	 -103584072778.340650	 8488991.195197	104886829658.407730	 -103499707103.716890	 -2320124.266009	-454281547376.093020	 -184033885020.457860	 -5961453872.988498	320546021993.807250	 -689429940135.075070	 -15692058524.353170	-2261320752349.822300	 -80040697892.575516	 25132510579.614178	
-309223725.049711	 656823402.722126	 14937537.877544	25709046321.199295	 43162436999.129379	 5234494548.861222	88384054332.624435	 61482887072.776306	 3618549483.647903	109657145956.511460	 -98023350868.835693	 8786270.945548	109878102752.660830	 -97723804949.631836	 -19622768.510461	-452275922880.489810	 -186673005152.494450	 -6046696009.819056	323516310947.156920	 -687880205869.860960	 -15656785147.691813	-2261571477212.535600	 -79550445344.542404	 24972960741.115128	
-312053796.982986	 655296223.079574	 14902434.254501	14497357711.878651	 50558989620.498924	 6142572638.090007	83111802293.488770	 68561539116.161995	 4037554125.120631	114503847025.240980	 -92205196867.800385	 8937304.650012	114480815323.700850	 -91831309588.903030	 -23693527.017620	-450238028691.114500	 -189298758369.043610	 -6131505551.376423	326480457261.407530	 -686317410755.208980	 -15621214494.008717	-2261820569133.644500	 -79060135174.212875	 24813392874.344803	
-314875539.466292	 653757451.666688	 14867171.818281	2413187995.603515	 55076088988.782730	 6697083393.275910	77280609255.864212	 75185215554.228180	 4429607220.714809	119052353503.075580	 -86143902879.193069	 8921200.209020	118794111593.425290	 -85867177493.126450	 -12859562.158952	-448167838749.326420	 -191910884842.707860	 -6215874100.062257	329438401083.419130	 -684741576953.747310	 -15585347067.760077	-2262068028428.623500	 -78569767752.507553	 24653807099.953701	
-317689074.620914	 652207240.771263	 14831754.567948	-9822668620.650480	 56852830480.025726	 6915121358.771468	70930095436.528824	 81310076910.974854	 4792114307.428555	123289072997.444490	 -79855420222.916473	 8801030.836405	122909332182.970200	 -79799345260.777802	 7723458.868085	-446065326895.120970	 -194509122012.532500	 -6299793169.922314	332390082617.847290	 -683152726920.099850	 -15549183380.048410	-2262313855410.748000	 -78079343450.066437	 24494203538.497356	
-320494508.684727	 650645716.103074	 14796183.506946	-21650786069.954926	 56150840643.955124	 6828822317.554519	64103313170.778778	 86895767894.625839	 5122687298.144201	127201892259.772600	 -73356991960.153870	 8689726.442685	126863817905.581470	 -73545248170.970764	 28843673.355882	-443930466888.813540	 -197093204517.137760	 -6383254184.485834	335335442128.704710	 -681550883401.005000	 -15512723948.624950	-2262558050391.133300	 -77588862637.251297	 24334582310.436947	
-323291934.114330	 649072987.564398	 14760458.022849	-32656506575.171383	 53284702100.774597	 6476820984.388453	56846431038.867363	 91905681791.990814	 5419160126.906901	130780393080.646910	 -66666534762.793571	 8697269.319223	130626560628.906880	 -67018482117.978882	 41525393.659657	-441763232433.665470	 -199662864126.512180	 -6466248474.561922	338274419940.920650	 -679936069435.419070	 -15475969297.891544	-2262800613678.677200	 -77098325684.147156	 24174943536.140076	
-326081433.656878	 647489155.355229	 14724576.690605	-42541138031.299957	 48580873734.986984	 5899207722.303956	49208398246.795586	 96307194946.253983	 5679602622.167191	134015719150.348800	 -59802139360.635513	 8891659.511555	134112014111.431270	 -60165606988.883347	 40202095.722639	-439563597199.485780	 -202217829672.431610	 -6548767275.991535	341206956441.906370	 -678308308354.604740	 -15438919958.902723	-2263041545580.124500	 -76607732960.565308	 24015287335.881454	
-328863084.306803	 645894312.788457	 14688537.667900	-51093550228.689667	 42356845135.516830	 5134969681.382240	41240592314.640228	 100071869997.088970	 5902332530.036950	136900329937.297360	 -52781710071.230377	 9273452.337765	137202870252.792300	 -52991442522.851158	 24785704.686052	-437331534847.251830	 -204757826977.461520	 -6630801727.353817	344132992083.128420	 -676667623782.220090	 -15401576469.367477	-2263280846400.023400	 -76117084836.044571	 23855613829.843632	
-331636960.390406	 644288547.121097	 14652338.842765	-58166772842.545341	 34912676396.178703	 4220952544.139314	32996453182.464088	 103175626902.410400	 6085925629.656357	139427532464.170170	 -45622677285.248543	 9759395.465362	139790655389.940160	 -45578252064.063690	 1996172.749683	-435067019054.801510	 -207282578782.504090	 -6712342867.625471	347052467381.680110	 -675014039634.403080	 -15363939373.650713	-2263518516440.752900	 -75626381679.852890	 23695923138.117462	
-334403135.662842	 642671939.313014	 14615977.845139	-63660331910.641350	 26529446462.376705	 3191670398.977225	24531106858.237026	 105598881095.522630	 6229223902.520848	141590764537.768430	 -38342184352.527397	 10211364.802342	141836273546.709350	 -38066202962.652786	 -16990126.093048	-432770023543.635560	 -209791804672.848600	 -6793381633.791689	349965322921.861330	 -673347580119.820190	 -15326009222.774740	-2263754556002.529800	 -75135623860.991272	 23536215380.703075	
-337161684.539480	 641044563.265805	 14579451.990132	-67507630868.310768	 17471287916.369995	 2079555857.220597	15900981707.168301	 107326648454.701350	 6331341736.737216	143383332285.930970	 -30957898069.890862	 10516703.157574	143393348826.813600	 -30582988372.656139	 -23069428.087987	-430440522106.875610	 -212285221002.683350	 -6873908858.407353	352871499356.758180	 -671668269739.736450	 -15287786574.420513	-2263988965383.375000	 -74644811748.194107	 23376490677.510319	
-339912682.634061	 639406484.849535	 14542758.190746	-69667380476.795212	 7989158062.559100	 915423269.377232	7163420420.966968	 108348617069.555910	 6391670165.364750	144798932312.342040	 -23488645919.048210	 10645275.894253	144567512337.033840	 -23187389905.558685	 -13847655.064501	-428078488638.440920	 -214762540818.025700	 -6953915267.107019	355770937409.833010	 -669976133288.056030	 -15249271992.928625	-2264221744879.158700	 -74153945709.931473	 23216749148.359524	
-342656206.754492	 637757760.877157	 14505892.859617	-70118212672.436859	 -1674615584.308994	 -270973045.310318	-1623709387.244072	 108659186075.809300	 6409879155.002312	145832359020.528080	 -15954456349.993912	 10651301.166013	145460355864.283870	 -15861241918.024588	 6210485.909469	-425683897163.491700	 -217223473778.025600	 -7033391476.062169	358663577876.515440	 -668271195851.363400	 -15210466049.300093	-2264452894783.579100	 -73663026114.411850	 23056990912.982300	
-345392334.463735	 636098438.103771	 14468851.809171	-68855870971.301270	 -11281481578.049778	 -1450342780.612840	-10402403136.990042	 108257472094.150150	 6385917976.410527	146480042225.400450	 -8376223815.452311	 10643239.210536	146126888666.148280	 -8531805175.283177	 28228658.133696	-423256721870.182310	 -219667726074.597720	 -7112327989.384281	361549361625.790410	 -666553482808.950930	 -15171369321.197037	-2264682415388.166000	 -73172053329.583939	 22897216091.022049	
-348121143.267073	 634428552.285244	 14431630.154442	-65892644122.321396	 -20591717382.359928	 -2593252202.404731	-19114903101.453392	 107147284047.133040	 6320013703.063584	146740313422.898500	 -775140639.367060	 10735523.437778	146554741341.011110	 -1113024724.241654	 42842564.794556	-420796937142.807920	 -222095000350.333220	 -7190715196.472167	364428229601.802670	 -664823019832.833500	 -15131982392.943184	-2264910306982.289100	 -72681027723.138275	 22737424802.034676	
-350842709.442869	 632748127.314561	 14394222.220888	-61258974478.899948	 -29359509497.931305	 -3669520106.583462	-27704075575.032772	 105337067339.133380	 6212667896.016230	146613303446.056060	 6827883872.008070	 11002995.541537	146673010602.919460	 6452224621.341737	 43904023.897267	-418304517596.374450	 -224504995614.647250	 -7268543369.302113	367300122825.458310	 -663079832887.767940	 -15092305855.523973	-2265136569853.159200	 -72189949662.509659	 22577617165.489384	
-353557106.490541	 631057174.458413	 14356621.460097	-55007434036.650925	 -37328210016.673134	 -4647635492.423671	-36113779042.308670	 102839818567.310270	 6064651544.297619	146100624283.095760	 14412611200.122089	 11454993.472772	146378328202.217770	 14165620295.312191	 30587189.241605	-415779438112.681820	 -226897407158.111570	 -7345802659.659226	370164982396.025820	 -661323948231.243900	 -15052340306.586683	-2265361204285.824200	 -71698819514.879166	 22417793300.769161	
-356264403.124543	 629355691.743228	 14318820.379533	-47219530586.997993	 -44226080277.400482	 -5494235107.630028	-44289221187.631416	 99672972086.338226	 5876998339.204492	145204941899.593020	 21959727090.195423	 12022794.169659	145569478063.440580	 21957797154.870792	 8408864.558753	-413221673877.963200	 -229271926464.921020	 -7422483096.308762	373022749492.748720	 -659555392413.477780	 -15012086350.440119	-2265584210563.170400	 -71207637647.176270	 22257953327.171558	
-358964660.697332	 627643663.598314	 14280810.499603	-38016079197.571510	 -49763185260.644577	 -6173722365.584284	-52177302773.748940	 95858259876.947266	 5650996368.396726	143929319428.030360	 29450825461.961605	 12573674.103758	144200371035.850950	 29694642503.691540	 -11914341.837917	-410631200422.162780	 -231628241123.447390	 -7498574582.105657	375873365376.457700	 -657774192277.392330	 -14971544598.054323	-2265805588965.950700	 -70716404426.080551	 22098097363.909325	
-361657929.896997	 625921060.972992	 14242582.364793	-27572093550.950134	 -53630762204.230469	 -6648190158.219094	-59726946608.027763	 91421546269.293457	 5388178321.671859	142276708506.908970	 36867738143.521423	 12981610.136636	142320667192.702760	 37236713899.012306	 -20211766.672745	-408007993659.918330	 -233966034734.830410	 -7574066891.041116	378716771391.186830	 -655980374958.588990	 -14930715667.059837	-2266025339772.750500	 -70225120218.024353	 21938225530.111092	
-364344246.567913	 624187842.333712	 14204125.658904	-16137133091.146868	 -55505528351.493584	 -6877950236.406342	-66889410002.396347	 86392639148.565033	 5090310304.812791	140250302893.004330	 44191700989.998619	 13203000.531648	140045998149.493530	 44511888158.550636	 -13012446.344381	-405352029933.330570	 -236284986819.554230	 -7648949665.224605	381552908965.793580	 -654173967885.308840	 -14889600181.746778	-2266243463260.010300	 -69733785389.194107	 21778337944.822121	
-367023626.622042	 622443956.245637	 14165429.511112	-4061323967.847140	 -55063193408.970459	 -6823192905.634445	-73618579315.136139	 80805079324.167603	 4759379361.091488	137854338196.658200	 51403222067.584648	 13284609.885778	137491622818.156590	 51530866431.223373	 5809107.856875	-402663286056.587770	 -238584772721.956540	 -7723212411.799501	384381719615.581970	 -652354998778.384890	 -14848198773.063814	-2266459959702.027300	 -69242400305.532211	 21618434727.004910	
-369696060.404165	 620689346.638985	 14126483.128103	8175112098.591842	 -52007825322.839951	 -6447593328.269815	-79871245336.537415	 74695909777.738480	 4397579802.014978	135094610977.196610	 58482459606.865639	 13328743.851461	134728605467.943270	 58361144813.706879	 27863127.572039	-399941739362.548100	 -240865063512.621370	 -7796844499.791049	387203144943.928100	 -650523495651.183230	 -14806512078.616678	-2266674829370.933100	 -68750965332.740601	 21458515995.539715	
